2020-11-10 20:15:41 GMT, 61.7
2020-11-10 20:35:11 GMT, 59.2
2020-11-10 20:53:55 GMT, 69.5
2020-11-10 21:12:03 GMT, 62.8
2020-11-10 21:30:22 GMT, 58.7
2020-11-10 21:47:43 GMT, 68.3
2020-11-10 22:05:17 GMT, 63.6
2020-11-10 22:22:45 GMT, 61.8
2020-11-10 22:40:21 GMT, 64.7
2020-11-10 22:57:22 GMT, 62.6
2020-11-10 23:14:48 GMT, 58.5
2020-11-10 23:31:45 GMT, 63.1
2020-11-10 23:51:48 GMT, 59.6
2020-11-11 00:10:31 GMT, 75.2
2020-11-11 00:31:01 GMT, 60.6
2020-11-11 00:49:01 GMT, 58.5
2020-11-11 01:06:05 GMT, 61.7
2020-11-11 01:24:43 GMT, 63.5
2020-11-11 01:42:14 GMT, 63.5
2020-11-11 01:59:16 GMT, 68.3
2020-11-11 02:17:31 GMT, 61.4
2020-11-11 02:36:49 GMT, 61.8
2020-11-11 02:56:01 GMT, 62.2
2020-11-11 03:14:03 GMT, 59.0
2020-11-11 03:30:10 GMT, 56.7
2020-11-11 03:45:42 GMT, 57.1
2020-11-11 04:01:20 GMT, 59.2
2020-11-11 04:15:25 GMT, 52.6
2020-11-11 04:26:32 GMT, 55.4
2020-11-11 04:40:27 GMT, 58.8
2020-11-11 04:54:07 GMT, 60.1
2020-11-11 05:07:07 GMT, 55.6
2020-11-11 05:19:42 GMT, 54.4
2020-11-11 05:32:04 GMT, 54.8
2020-11-11 05:44:03 GMT, 55.2
2020-11-11 05:55:34 GMT, 54.4
2020-11-11 06:07:47 GMT, 54.9
2020-11-11 06:19:51 GMT, 52.6
2020-11-11 06:31:49 GMT, 55.1
2020-11-11 06:31:49 GMT, 60.0
2020-11-11 06:54:18 GMT, 53.8
2020-11-11 07:05:38 GMT, 56.1
2020-11-11 07:16:18 GMT, 52.3
2020-11-11 07:26:44 GMT, 53.7
2020-11-11 07:37:27 GMT, 53.1
2020-11-11 07:47:59 GMT, 52.5
2020-11-11 07:58:26 GMT, 53.7
2020-11-11 08:08:26 GMT, 55.8
2020-11-11 08:18:00 GMT, 53.9
2020-11-11 08:27:34 GMT, 51.9
2020-11-11 08:37:04 GMT, 55.4
2020-11-11 08:46:37 GMT, 53.5
2020-11-11 08:56:03 GMT, 54.0
2020-11-11 09:05:29 GMT, 54.3
2020-11-11 09:14:58 GMT, 53.7
2020-11-11 09:24:25 GMT, 54.6
2020-11-11 09:33:43 GMT, 52.9
2020-11-11 09:43:10 GMT, 55.4
2020-11-11 09:52:25 GMT, 53.7
2020-11-11 10:01:45 GMT, 56.8
2020-11-11 10:11:17 GMT, 54.1
2020-11-11 10:20:51 GMT, 53.4
2020-11-11 10:30:11 GMT, 53.6
2020-11-11 10:39:39 GMT, 53.1
2020-11-11 10:49:11 GMT, 54.5
2020-11-11 10:58:44 GMT, 55.2
2020-11-11 11:08:33 GMT, 52.6
2020-11-11 11:18:51 GMT, 57.0
2020-11-11 11:29:06 GMT, 54.7
2020-11-11 11:39:20 GMT, 55.4
2020-11-11 11:49:54 GMT, 57.1
2020-11-11 12:00:48 GMT, 54.5
2020-11-11 12:12:09 GMT, 54.8
2020-11-11 12:23:39 GMT, 55.7
2020-11-11 12:35:42 GMT, 59.2
2020-11-11 12:48:04 GMT, 57.4
2020-11-11 13:00:30 GMT, 57.2
2020-11-11 13:13:12 GMT, 55.9
2020-11-11 13:26:23 GMT, 61.0
2020-11-11 13:40:25 GMT, 65.1
2020-11-11 13:56:47 GMT, 58.7
2020-11-11 14:14:42 GMT, 61.5
2020-11-11 14:34:15 GMT, 61.9
2020-11-11 14:52:29 GMT, 61.0
2020-11-11 15:11:00 GMT, 67.6
2020-11-11 15:29:29 GMT, 62.6
2020-11-11 15:47:22 GMT, 63.3
2020-11-11 16:05:11 GMT, 63.8
2020-11-11 16:22:50 GMT, 61.6
2020-11-11 16:40:32 GMT, 58.8
2020-11-11 16:57:50 GMT, 58.8
2020-11-11 17:14:31 GMT, 61.8
2020-11-11 17:31:11 GMT, 61.5
2020-11-11 17:48:25 GMT, 61.8
2020-11-11 18:06:16 GMT, 62.9
2020-11-11 18:24:44 GMT, 58.3
2020-11-11 18:42:29 GMT, 58.7
2020-11-11 18:59:55 GMT, 57.4
2020-11-11 19:16:40 GMT, 62.0
2020-11-11 19:32:57 GMT, 64.3
2020-11-11 19:49:09 GMT, 57.9
