2020-11-10 20:15:41 GMT, 61.7
2020-11-10 20:35:11 GMT, 59.2
2020-11-10 20:53:55 GMT, 69.5
2020-11-10 21:12:03 GMT, 62.8
2020-11-10 21:30:22 GMT, 58.7
2020-11-10 21:47:43 GMT, 68.3
2020-11-10 22:05:17 GMT, 63.6
2020-11-10 22:22:45 GMT, 61.8
2020-11-10 22:40:21 GMT, 64.7
2020-11-10 22:57:22 GMT, 62.6
2020-11-10 23:14:48 GMT, 58.5
2020-11-10 23:31:45 GMT, 63.1
2020-11-10 23:51:48 GMT, 59.6
2020-11-11 00:10:31 GMT, 75.2
2020-11-11 00:31:01 GMT, 60.6
2020-11-11 00:49:01 GMT, 58.5
2020-11-11 01:06:05 GMT, 61.7
2020-11-11 01:24:43 GMT, 63.5
2020-11-11 01:42:14 GMT, 63.5
2020-11-11 01:59:16 GMT, 68.3
2020-11-11 02:17:31 GMT, 61.4
2020-11-11 02:36:49 GMT, 61.8
2020-11-11 02:56:01 GMT, 62.2
2020-11-11 03:14:03 GMT, 59.0
2020-11-11 03:30:10 GMT, 56.7
2020-11-11 03:45:42 GMT, 57.1
2020-11-11 04:01:20 GMT, 59.2
2020-11-11 04:15:25 GMT, 52.6
2020-11-11 04:26:32 GMT, 55.4
2020-11-11 04:40:27 GMT, 58.8
2020-11-11 04:54:07 GMT, 60.1
2020-11-11 05:07:07 GMT, 55.6
2020-11-11 05:19:42 GMT, 54.4
2020-11-11 05:32:04 GMT, 54.8
