2020-11-10 20:15:41 GMT, 61.7
2020-11-10 20:35:11 GMT, 59.2
2020-11-10 20:53:55 GMT, 69.5
2020-11-10 21:12:03 GMT, 62.8
2020-11-10 21:30:22 GMT, 58.7
2020-11-10 21:47:43 GMT, 68.3
2020-11-10 22:05:17 GMT, 63.6
2020-11-10 22:22:45 GMT, 61.8
2020-11-10 22:40:21 GMT, 64.7
2020-11-10 22:57:22 GMT, 62.6
2020-11-10 23:14:48 GMT, 58.5
2020-11-10 23:31:45 GMT, 63.1
2020-11-10 23:51:48 GMT, 59.6
2020-11-11 00:10:31 GMT, 75.2
2020-11-11 00:31:01 GMT, 60.6
2020-11-11 00:49:01 GMT, 58.5
2020-11-11 01:06:05 GMT, 61.7
2020-11-11 01:24:43 GMT, 63.5
2020-11-11 01:42:14 GMT, 63.5
2020-11-11 01:59:16 GMT, 68.3
2020-11-11 02:17:31 GMT, 61.4
2020-11-11 02:36:49 GMT, 61.8
2020-11-11 02:56:01 GMT, 62.2
2020-11-11 03:14:03 GMT, 59.0
2020-11-11 03:30:10 GMT, 56.7
2020-11-11 03:45:42 GMT, 57.1
2020-11-11 04:01:20 GMT, 59.2
2020-11-11 04:15:25 GMT, 52.6
2020-11-11 04:26:32 GMT, 55.4
2020-11-11 04:40:27 GMT, 58.8
2020-11-11 04:54:07 GMT, 60.1
2020-11-11 05:07:07 GMT, 55.6
2020-11-11 05:19:42 GMT, 54.4
2020-11-11 05:32:04 GMT, 54.8
2020-11-11 05:44:03 GMT, 55.2
2020-11-11 05:55:34 GMT, 54.4
2020-11-11 06:07:47 GMT, 54.9
2020-11-11 06:19:51 GMT, 52.6
2020-11-11 06:31:49 GMT, 55.1
2020-11-11 06:31:49 GMT, 60.0
2020-11-11 06:54:18 GMT, 53.8
2020-11-11 07:05:38 GMT, 56.1
2020-11-11 07:16:18 GMT, 52.3
2020-11-11 07:26:44 GMT, 53.7
2020-11-11 07:37:27 GMT, 53.1
2020-11-11 07:47:59 GMT, 52.5
2020-11-11 07:58:26 GMT, 53.7
2020-11-11 08:08:26 GMT, 55.8
2020-11-11 08:18:00 GMT, 53.9
2020-11-11 08:27:34 GMT, 51.9
2020-11-11 08:37:04 GMT, 55.4
2020-11-11 08:46:37 GMT, 53.5
2020-11-11 08:56:03 GMT, 54.0
2020-11-11 09:05:29 GMT, 54.3
2020-11-11 09:14:58 GMT, 53.7
2020-11-11 09:24:25 GMT, 54.6
2020-11-11 09:33:43 GMT, 52.9
2020-11-11 09:43:10 GMT, 55.4
2020-11-11 09:52:25 GMT, 53.7
2020-11-11 10:01:45 GMT, 56.8
2020-11-11 10:11:17 GMT, 54.1
2020-11-11 10:20:51 GMT, 53.4
2020-11-11 10:30:11 GMT, 53.6
2020-11-11 10:39:39 GMT, 53.1
2020-11-11 10:49:11 GMT, 54.5
2020-11-11 10:58:44 GMT, 55.2
2020-11-11 11:08:33 GMT, 52.6
2020-11-11 11:18:51 GMT, 57.0
2020-11-11 11:29:06 GMT, 54.7
2020-11-11 11:39:20 GMT, 55.4
2020-11-11 11:49:54 GMT, 57.1
2020-11-11 12:00:48 GMT, 54.5
2020-11-11 12:12:09 GMT, 54.8
2020-11-11 12:23:39 GMT, 55.7
2020-11-11 12:35:42 GMT, 59.2
2020-11-11 12:48:04 GMT, 57.4
2020-11-11 13:00:30 GMT, 57.2
2020-11-11 13:13:12 GMT, 55.9
2020-11-11 13:26:23 GMT, 61.0
2020-11-11 13:40:25 GMT, 65.1
2020-11-11 13:56:47 GMT, 58.7
2020-11-11 14:14:42 GMT, 61.5
2020-11-11 14:34:15 GMT, 61.9
2020-11-11 14:52:29 GMT, 61.0
2020-11-11 15:11:00 GMT, 67.6
2020-11-11 15:29:29 GMT, 62.6
2020-11-11 15:47:22 GMT, 63.3
2020-11-11 16:05:11 GMT, 63.8
2020-11-11 16:22:50 GMT, 61.6
2020-11-11 16:40:32 GMT, 58.8
2020-11-11 16:57:50 GMT, 58.8
2020-11-11 17:14:31 GMT, 61.8
2020-11-11 17:31:11 GMT, 61.5
2020-11-11 17:48:25 GMT, 61.8
2020-11-11 18:06:16 GMT, 62.9
2020-11-11 18:24:44 GMT, 58.3
2020-11-11 18:42:29 GMT, 58.7
2020-11-11 18:59:55 GMT, 57.4
2020-11-11 19:16:40 GMT, 62.0
2020-11-11 19:32:57 GMT, 64.3
2020-11-11 19:49:09 GMT, 57.9
2020-11-11 20:04:49 GMT, 58.5
2020-11-11 20:21:29 GMT, 66.4
2020-11-11 20:37:09 GMT, 74.1
2020-11-11 20:53:00 GMT, 55.9
2020-11-11 21:09:06 GMT, 59.7
2020-11-11 21:27:43 GMT, 62.6
2020-11-11 21:44:55 GMT, 56.3
2020-11-11 22:01:59 GMT, 61.0
2020-11-11 22:18:44 GMT, 56.3
2020-11-11 22:35:02 GMT, 56.9
2020-11-11 22:50:43 GMT, 55.6
2020-11-11 23:06:11 GMT, 62.3
2020-11-11 23:21:40 GMT, 67.5
2020-11-11 23:39:55 GMT, 58.2
2020-11-11 23:58:23 GMT, 59.7
2020-11-12 00:20:08 GMT, 61.0
2020-11-12 00:41:42 GMT, 68.0
2020-11-12 01:00:37 GMT, 59.8
2020-11-12 01:18:59 GMT, 57.4
2020-11-12 01:37:11 GMT, 61.3
2020-11-12 01:55:21 GMT, 61.0
2020-11-12 02:11:33 GMT, 57.6
2020-11-12 02:28:03 GMT, 60.1
2020-11-12 02:47:30 GMT, 59.4
2020-11-12 03:05:31 GMT, 66.8
2020-11-12 03:22:09 GMT, 57.2
2020-11-12 03:39:15 GMT, 60.0
2020-11-12 03:55:18 GMT, 57.1
2020-11-12 04:10:25 GMT, 57.1
2020-11-12 04:25:05 GMT, 60.7
2020-11-12 04:40:10 GMT, 55.2
2020-11-12 04:53:38 GMT, 53.1
2020-11-12 05:06:40 GMT, 54.0
2020-11-12 05:18:55 GMT, 53.3
2020-11-12 05:30:56 GMT, 54.6
2020-11-12 05:42:23 GMT, 55.6
2020-11-12 05:53:32 GMT, 59.5
2020-11-12 06:04:30 GMT, 54.2
2020-11-12 06:14:53 GMT, 53.2
2020-11-12 06:25:25 GMT, 56.8
2020-11-12 06:35:37 GMT, 55.3
2020-11-12 06:45:58 GMT, 52.8
2020-11-12 06:55:52 GMT, 51.6
2020-11-12 07:05:29 GMT, 52.5
2020-11-12 07:15:07 GMT, 52.4
2020-11-12 07:24:46 GMT, 52.8
2020-11-12 07:34:18 GMT, 52.3
2020-11-12 07:43:43 GMT, 52.9
2020-11-12 07:52:55 GMT, 60.1
2020-11-12 08:02:12 GMT, 53.9
2020-11-12 08:11:31 GMT, 52.5
2020-11-12 08:20:48 GMT, 51.8
2020-11-12 08:29:58 GMT, 52.3
2020-11-12 08:38:55 GMT, 51.8
2020-11-12 08:47:34 GMT, 52.8
2020-11-12 08:56:24 GMT, 52.2
2020-11-12 09:05:18 GMT, 54.9
2020-11-12 09:14:12 GMT, 54.0
2020-11-12 09:22:54 GMT, 52.1
2020-11-12 09:31:36 GMT, 53.0
2020-11-12 09:40:18 GMT, 53.9
2020-11-12 09:49:00 GMT, 51.9
2020-11-12 09:57:43 GMT, 52.7
2020-11-12 10:06:39 GMT, 51.7
2020-11-12 10:15:33 GMT, 51.5
2020-11-12 10:24:37 GMT, 52.1
2020-11-12 10:33:29 GMT, 55.2
2020-11-12 10:42:31 GMT, 53.5
2020-11-12 10:51:35 GMT, 53.6
2020-11-12 11:00:50 GMT, 51.2
2020-11-12 11:10:13 GMT, 53.2
2020-11-12 11:19:34 GMT, 54.5
2020-11-12 11:29:14 GMT, 54.2
2020-11-12 11:39:14 GMT, 54.7
2020-11-12 11:49:26 GMT, 54.6
2020-11-12 11:59:41 GMT, 54.4
2020-11-12 12:10:12 GMT, 55.5
2020-11-12 12:21:01 GMT, 59.3
2020-11-12 12:32:04 GMT, 56.3
2020-11-12 12:43:51 GMT, 59.5
2020-11-12 12:55:51 GMT, 55.5
2020-11-12 13:08:11 GMT, 55.2
2020-11-12 13:21:17 GMT, 61.9
2020-11-12 13:36:53 GMT, 57.1
2020-11-12 13:51:54 GMT, 74.6
2020-11-12 14:07:01 GMT, 55.8
2020-11-12 14:22:59 GMT, 56.2
2020-11-12 14:38:56 GMT, 54.6
2020-11-12 14:55:51 GMT, 56.1
2020-11-12 15:12:00 GMT, 57.4
2020-11-12 15:28:38 GMT, 63.4
2020-11-12 15:47:33 GMT, 65.8
2020-11-12 16:05:07 GMT, 61.6
2020-11-12 16:21:53 GMT, 60.5
2020-11-12 16:41:11 GMT, 65.3
2020-11-12 17:02:42 GMT, 61.0
2020-11-12 17:23:02 GMT, 60.9
2020-11-12 17:42:13 GMT, 58.0
2020-11-12 18:00:14 GMT, 61.4
2020-11-12 18:17:44 GMT, 60.6
2020-11-12 18:34:55 GMT, 60.1
2020-11-12 18:51:28 GMT, 59.6
2020-11-12 19:08:08 GMT, 57.8
2020-11-12 19:24:08 GMT, 59.1
2020-11-12 19:40:22 GMT, 58.2
2020-11-12 19:56:10 GMT, 60.5
2020-11-12 20:12:10 GMT, 58.7
2020-11-12 20:27:16 GMT, 57.7
2020-11-12 20:41:49 GMT, 57.9
2020-11-12 20:56:39 GMT, 56.9
2020-11-12 21:11:35 GMT, 63.2
2020-11-12 21:26:33 GMT, 57.9
2020-11-12 21:42:10 GMT, 60.1
2020-11-12 21:58:03 GMT, 58.2
2020-11-12 22:13:16 GMT, 55.7
2020-11-12 22:28:11 GMT, 58.1
2020-11-12 22:43:01 GMT, 57.7
2020-11-12 22:57:23 GMT, 63.3
2020-11-12 23:11:44 GMT, 58.3
2020-11-12 23:26:13 GMT, 56.2
2020-11-12 23:40:31 GMT, 56.0
2020-11-12 23:55:26 GMT, 56.8
2020-11-13 00:10:18 GMT, 55.2
2020-11-13 00:24:31 GMT, 60.9
2020-11-13 00:38:27 GMT, 57.5
2020-11-13 00:52:11 GMT, 61.9
2020-11-13 01:06:12 GMT, 61.7
2020-11-13 01:19:46 GMT, 62.2
2020-11-13 01:33:31 GMT, 59.4
2020-11-13 01:47:06 GMT, 55.4
2020-11-13 02:00:45 GMT, 55.1
2020-11-13 02:13:48 GMT, 57.3
2020-11-13 02:26:30 GMT, 55.5
2020-11-13 02:39:14 GMT, 54.8
2020-11-13 02:52:08 GMT, 54.9
2020-11-13 03:04:42 GMT, 59.1
2020-11-13 03:16:48 GMT, 57.7
2020-11-13 03:29:03 GMT, 55.1
2020-11-13 03:41:10 GMT, 61.0
2020-11-13 03:53:25 GMT, 56.3
2020-11-13 04:07:05 GMT, 55.6
2020-11-13 04:20:14 GMT, 81.9
2020-11-13 04:34:59 GMT, 59.4
2020-11-13 04:49:06 GMT, 64.2
2020-11-13 05:02:49 GMT, 59.6
2020-11-13 05:15:32 GMT, 51.9
2020-11-13 05:27:19 GMT, 54.9
2020-11-13 05:38:35 GMT, 52.7
2020-11-13 05:49:23 GMT, 52.5
2020-11-13 06:00:05 GMT, 51.9
2020-11-13 06:10:37 GMT, 50.9
2020-11-13 06:20:38 GMT, 53.8
2020-11-13 06:30:15 GMT, 52.8
2020-11-13 06:40:09 GMT, 50.7
2020-11-13 06:49:44 GMT, 51.0
2020-11-13 06:59:06 GMT, 53.1
2020-11-13 07:08:19 GMT, 49.8
2020-11-13 07:17:43 GMT, 51.6
2020-11-13 07:26:55 GMT, 52.0
2020-11-13 07:36:22 GMT, 51.1
2020-11-13 07:45:15 GMT, 52.9
2020-11-13 07:54:16 GMT, 54.0
2020-11-13 08:03:01 GMT, 54.2
2020-11-13 08:12:28 GMT, 51.9
2020-11-13 08:21:29 GMT, 54.4
2020-11-13 08:30:23 GMT, 55.0
2020-11-13 08:39:30 GMT, 54.7
2020-11-13 08:48:22 GMT, 53.2
2020-11-13 08:56:53 GMT, 52.9
2020-11-13 09:05:36 GMT, 49.2
2020-11-13 09:14:12 GMT, 52.3
2020-11-13 09:22:44 GMT, 54.3
2020-11-13 09:31:15 GMT, 53.1
2020-11-13 09:39:46 GMT, 51.1
2020-11-13 09:48:17 GMT, 53.9
